ride_id,bus_code,direction,name,deviation_seconds,updated_at,scheduled_timestamp,snapshot_time
1a01ca85-de39-4457-a6d4-38b8a77e9378,408,Bolzano South (Stazione FS),Genoa - Bozen,,,2026-05-21T07:55:00Z,2026-05-21T05:08:39
5b714006-9ddc-47c1-90bf-c6454817181a,1501,Dijon (Bus Station),Florence - Dijon,,,2026-05-21T08:20:00Z,2026-05-21T05:08:39
efa128ef-716d-41be-a1ef-e894eccb9de4,N718,Florence (Villa Costanza),Bordeaux - Nice - Florence,0.0,2026-05-20T19:37:20Z,2026-05-21T08:55:00Z,2026-05-21T05:08:39
859325e2-0b4b-4aaa-b624-ed8ab8d269e5,N482,Marseille Airport (Bus Station),Marseille - Zagreb,1904.0,2026-05-21T03:12:52Z,2026-05-21T04:50:00Z,2026-05-21T05:18:40
273b4ddb-f637-4760-8e3d-68443fa8608f,495,Como,Como - Milan MXP ✈ - Genoa,,,2026-05-21T06:00:00Z,2026-05-21T05:18:40
9565d91d-e2a6-42dc-92fc-5bd025d689d6,N1503,Paris (Pershing - Porte Maillot),Paris - Turin - Naples,4380.0,2026-05-21T03:15:45Z,2026-05-21T06:05:00Z,2026-05-21T05:18:40
1ad61f9f-c677-4a33-a024-bc1b0b7aa2c6,510,Rome Tiburtina Bus station,Genoa - Rome,,,2026-05-21T06:30:00Z,2026-05-21T05:18:40
351c08e9-4d2a-4ee6-a238-bf9ecb53cb27,N758,Florence (Villa Costanza),Florence - Barcelona,0.0,2026-05-21T01:36:14Z,2026-05-21T06:40:00Z,2026-05-21T05:18:40
2968a331-76f9-410a-8be6-f59382e537b4,500,Milan (Lampugnano bus station),Milan - Genoa/Rome/Aprilia,,,2026-05-21T06:40:00Z,2026-05-21T05:18:40
1de7068b-7bdd-443a-b07f-1e9d52c715b2,N1501,Nice Airport (Bus Station - Terminal 1),Sala Consilina - Nice Airport,592.0,2026-05-21T03:15:46Z,2026-05-21T07:15:00Z,2026-05-21T05:18:40
b087d467-7f3a-4f2b-af9a-6dbb1b6accef,536,Venice (Tronchetto),Venice - Florence - Genoa,,,2026-05-21T07:15:00Z,2026-05-21T05:18:40
1a01ca85-de39-4457-a6d4-38b8a77e9378,408,Bolzano South (Stazione FS),Genoa - Bozen,,,2026-05-21T07:55:00Z,2026-05-21T05:18:40
5b714006-9ddc-47c1-90bf-c6454817181a,1501,Dijon (Bus Station),Florence - Dijon,,,2026-05-21T08:20:00Z,2026-05-21T05:18:40
efa128ef-716d-41be-a1ef-e894eccb9de4,N718,Florence (Villa Costanza),Bordeaux - Nice - Florence,0.0,2026-05-20T19:37:20Z,2026-05-21T08:55:00Z,2026-05-21T05:18:40
dc8c85ab-6221-4d7f-a6a3-0762bc2f8752,501,Avellino,Turin - Naples,,,2026-05-21T09:15:00Z,2026-05-21T05:18:40
859325e2-0b4b-4aaa-b624-ed8ab8d269e5,N482,Marseille Airport (Bus Station),Marseille - Zagreb,1651.0,2026-05-21T03:28:32Z,2026-05-21T04:50:00Z,2026-05-21T05:28:40
273b4ddb-f637-4760-8e3d-68443fa8608f,495,Como,Como - Milan MXP ✈ - Genoa,,,2026-05-21T06:00:00Z,2026-05-21T05:28:40
9565d91d-e2a6-42dc-92fc-5bd025d689d6,N1503,Paris (Pershing - Porte Maillot),Paris - Turin - Naples,4414.0,2026-05-21T03:31:13Z,2026-05-21T06:05:00Z,2026-05-21T05:28:40
1ad61f9f-c677-4a33-a024-bc1b0b7aa2c6,510,Rome Tiburtina Bus station,Genoa - Rome,,,2026-05-21T06:30:00Z,2026-05-21T05:28:40
351c08e9-4d2a-4ee6-a238-bf9ecb53cb27,N758,Florence (Villa Costanza),Florence - Barcelona,0.0,2026-05-21T01:36:14Z,2026-05-21T06:40:00Z,2026-05-21T05:28:40
2968a331-76f9-410a-8be6-f59382e537b4,500,Milan (Lampugnano bus station),Milan - Genoa/Rome/Aprilia,,,2026-05-21T06:40:00Z,2026-05-21T05:28:40
1de7068b-7bdd-443a-b07f-1e9d52c715b2,N1501,Nice Airport (Bus Station - Terminal 1),Sala Consilina - Nice Airport,814.0,2026-05-21T03:31:12Z,2026-05-21T07:15:00Z,2026-05-21T05:28:40
b087d467-7f3a-4f2b-af9a-6dbb1b6accef,536,Venice (Tronchetto),Venice - Florence - Genoa,,,2026-05-21T07:15:00Z,2026-05-21T05:28:40
1a01ca85-de39-4457-a6d4-38b8a77e9378,408,Bolzano South (Stazione FS),Genoa - Bozen,,,2026-05-21T07:55:00Z,2026-05-21T05:28:40
5b714006-9ddc-47c1-90bf-c6454817181a,1501,Dijon (Bus Station),Florence - Dijon,,,2026-05-21T08:20:00Z,2026-05-21T05:28:40
efa128ef-716d-41be-a1ef-e894eccb9de4,N718,Florence (Villa Costanza),Bordeaux - Nice - Florence,0.0,2026-05-20T19:37:20Z,2026-05-21T08:55:00Z,2026-05-21T05:28:40
dc8c85ab-6221-4d7f-a6a3-0762bc2f8752,501,Avellino,Turin - Naples,,,2026-05-21T09:15:00Z,2026-05-21T05:28:40
859325e2-0b4b-4aaa-b624-ed8ab8d269e5,N482,Marseille Airport (Bus Station),Marseille - Zagreb,1560.0,2026-05-21T03:39:01Z,2026-05-21T04:50:00Z,2026-05-21T05:38:40
273b4ddb-f637-4760-8e3d-68443fa8608f,495,Como,Como - Milan MXP ✈ - Genoa,,,2026-05-21T06:00:00Z,2026-05-21T05:38:40
9565d91d-e2a6-42dc-92fc-5bd025d689d6,N1503,Paris (Pershing - Porte Maillot),Paris - Turin - Naples,4380.0,2026-05-21T03:41:49Z,2026-05-21T06:05:00Z,2026-05-21T05:38:40
1ad61f9f-c677-4a33-a024-bc1b0b7aa2c6,510,Rome Tiburtina Bus station,Genoa - Rome,,,2026-05-21T06:30:00Z,2026-05-21T05:38:40
351c08e9-4d2a-4ee6-a238-bf9ecb53cb27,N758,Florence (Villa Costanza),Florence - Barcelona,0.0,2026-05-21T03:35:44Z,2026-05-21T06:40:00Z,2026-05-21T05:38:40
2968a331-76f9-410a-8be6-f59382e537b4,500,Milan (Lampugnano bus station),Milan - Genoa/Rome/Aprilia,,,2026-05-21T06:40:00Z,2026-05-21T05:38:40
1de7068b-7bdd-443a-b07f-1e9d52c715b2,N1501,Nice Airport (Bus Station - Terminal 1),Sala Consilina - Nice Airport,534.0,2026-05-21T03:38:54Z,2026-05-21T07:15:00Z,2026-05-21T05:38:40
b087d467-7f3a-4f2b-af9a-6dbb1b6accef,536,Venice (Tronchetto),Venice - Florence - Genoa,,,2026-05-21T07:15:00Z,2026-05-21T05:38:40
1a01ca85-de39-4457-a6d4-38b8a77e9378,408,Bolzano South (Stazione FS),Genoa - Bozen,,,2026-05-21T07:55:00Z,2026-05-21T05:38:40
5b714006-9ddc-47c1-90bf-c6454817181a,1501,Dijon (Bus Station),Florence - Dijon,,,2026-05-21T08:20:00Z,2026-05-21T05:38:40
efa128ef-716d-41be-a1ef-e894eccb9de4,N718,Florence (Villa Costanza),Bordeaux - Nice - Florence,0.0,2026-05-20T19:37:20Z,2026-05-21T08:55:00Z,2026-05-21T05:38:40
dc8c85ab-6221-4d7f-a6a3-0762bc2f8752,501,Avellino,Turin - Naples,,,2026-05-21T09:15:00Z,2026-05-21T05:38:40
3c5f5228-764b-40fc-80fd-8c238e8dc8a2,492,Munich central bus station,Munich - Milan- Genoa - Nice Airport ✈,,,2026-05-21T09:35:00Z,2026-05-21T05:38:40
859325e2-0b4b-4aaa-b624-ed8ab8d269e5,N482,Marseille Airport (Bus Station),Marseille - Zagreb,1446.0,2026-05-21T03:49:04Z,2026-05-21T04:50:00Z,2026-05-21T05:48:41
273b4ddb-f637-4760-8e3d-68443fa8608f,495,Como,Como - Milan MXP ✈ - Genoa,,,2026-05-21T06:00:00Z,2026-05-21T05:48:41
9565d91d-e2a6-42dc-92fc-5bd025d689d6,N1503,Paris (Pershing - Porte Maillot),Paris - Turin - Naples,4642.0,2026-05-21T03:52:19Z,2026-05-21T06:05:00Z,2026-05-21T05:48:41
1ad61f9f-c677-4a33-a024-bc1b0b7aa2c6,510,Rome Tiburtina Bus station,Genoa - Rome,,,2026-05-21T06:30:00Z,2026-05-21T05:48:41
351c08e9-4d2a-4ee6-a238-bf9ecb53cb27,N758,Florence (Villa Costanza),Florence - Barcelona,0.0,2026-05-21T03:46:44Z,2026-05-21T06:40:00Z,2026-05-21T05:48:41
2968a331-76f9-410a-8be6-f59382e537b4,500,Milan (Lampugnano bus station),Milan - Genoa/Rome/Aprilia,,,2026-05-21T06:40:00Z,2026-05-21T05:48:41
1de7068b-7bdd-443a-b07f-1e9d52c715b2,N1501,Nice Airport (Bus Station - Terminal 1),Sala Consilina - Nice Airport,887.0,2026-05-21T03:48:53Z,2026-05-21T07:15:00Z,2026-05-21T05:48:41
b087d467-7f3a-4f2b-af9a-6dbb1b6accef,536,Venice (Tronchetto),Venice - Florence - Genoa,,,2026-05-21T07:15:00Z,2026-05-21T05:48:41
1a01ca85-de39-4457-a6d4-38b8a77e9378,408,Bolzano South (Stazione FS),Genoa - Bozen,,,2026-05-21T07:55:00Z,2026-05-21T05:48:41
5b714006-9ddc-47c1-90bf-c6454817181a,1501,Dijon (Bus Station),Florence - Dijon,,,2026-05-21T08:20:00Z,2026-05-21T05:48:41
efa128ef-716d-41be-a1ef-e894eccb9de4,N718,Florence (Villa Costanza),Bordeaux - Nice - Florence,0.0,2026-05-20T19:37:20Z,2026-05-21T08:55:00Z,2026-05-21T05:48:41
dc8c85ab-6221-4d7f-a6a3-0762bc2f8752,501,Avellino,Turin - Naples,,,2026-05-21T09:15:00Z,2026-05-21T05:48:41
3c5f5228-764b-40fc-80fd-8c238e8dc8a2,492,Munich central bus station,Munich - Milan- Genoa - Nice Airport ✈,,,2026-05-21T09:35:00Z,2026-05-21T05:48:41
f0ed062a-f868-465c-972a-c54891cc11d6,798,Marseille (Saint-Charles),Marseille - Milan,,,2026-05-21T09:40:00Z,2026-05-21T05:48:41
859325e2-0b4b-4aaa-b624-ed8ab8d269e5,N482,Marseille Airport (Bus Station),Marseille - Zagreb,1408.0,2026-05-21T04:00:24Z,2026-05-21T04:50:00Z,2026-05-21T05:58:41
273b4ddb-f637-4760-8e3d-68443fa8608f,495,Como,Como - Milan MXP ✈ - Genoa,,,2026-05-21T06:00:00Z,2026-05-21T05:58:41
9565d91d-e2a6-42dc-92fc-5bd025d689d6,N1503,Paris (Pershing - Porte Maillot),Paris - Turin - Naples,4642.0,2026-05-21T03:52:19Z,2026-05-21T06:05:00Z,2026-05-21T05:58:41
1ad61f9f-c677-4a33-a024-bc1b0b7aa2c6,510,Rome Tiburtina Bus station,Genoa - Rome,,,2026-05-21T06:30:00Z,2026-05-21T05:58:41
351c08e9-4d2a-4ee6-a238-bf9ecb53cb27,N758,Florence (Villa Costanza),Florence - Barcelona,0.0,2026-05-21T03:57:20Z,2026-05-21T06:40:00Z,2026-05-21T05:58:41
2968a331-76f9-410a-8be6-f59382e537b4,500,Milan (Lampugnano bus station),Milan - Genoa/Rome/Aprilia,,,2026-05-21T06:40:00Z,2026-05-21T05:58:41
1de7068b-7bdd-443a-b07f-1e9d52c715b2,N1501,Nice Airport (Bus Station - Terminal 1),Sala Consilina - Nice Airport,1104.0,2026-05-21T04:00:24Z,2026-05-21T07:15:00Z,2026-05-21T05:58:41
b087d467-7f3a-4f2b-af9a-6dbb1b6accef,536,Venice (Tronchetto),Venice - Florence - Genoa,,,2026-05-21T07:15:00Z,2026-05-21T05:58:41
1a01ca85-de39-4457-a6d4-38b8a77e9378,408,Bolzano South (Stazione FS),Genoa - Bozen,,,2026-05-21T07:55:00Z,2026-05-21T05:58:41
5b714006-9ddc-47c1-90bf-c6454817181a,1501,Dijon (Bus Station),Florence - Dijon,,,2026-05-21T08:20:00Z,2026-05-21T05:58:41
efa128ef-716d-41be-a1ef-e894eccb9de4,N718,Florence (Villa Costanza),Bordeaux - Nice - Florence,0.0,2026-05-20T19:37:20Z,2026-05-21T08:55:00Z,2026-05-21T05:58:41
dc8c85ab-6221-4d7f-a6a3-0762bc2f8752,501,Avellino,Turin - Naples,,,2026-05-21T09:15:00Z,2026-05-21T05:58:41
3c5f5228-764b-40fc-80fd-8c238e8dc8a2,492,Munich central bus station,Munich - Milan- Genoa - Nice Airport ✈,,,2026-05-21T09:35:00Z,2026-05-21T05:58:41
f0ed062a-f868-465c-972a-c54891cc11d6,798,Marseille (Saint-Charles),Marseille - Milan,,,2026-05-21T09:40:00Z,2026-05-21T05:58:41
859325e2-0b4b-4aaa-b624-ed8ab8d269e5,N482,Marseille Airport (Bus Station),Marseille - Zagreb,1420.0,2026-05-21T04:09:37Z,2026-05-21T04:50:00Z,2026-05-21T06:08:41
273b4ddb-f637-4760-8e3d-68443fa8608f,495,Como,Como - Milan MXP ✈ - Genoa,,,2026-05-21T06:00:00Z,2026-05-21T06:08:41
9565d91d-e2a6-42dc-92fc-5bd025d689d6,N1503,Paris (Pershing - Porte Maillot),Paris - Turin - Naples,4642.0,2026-05-21T03:52:19Z,2026-05-21T06:05:00Z,2026-05-21T06:08:41
1ad61f9f-c677-4a33-a024-bc1b0b7aa2c6,510,Rome Tiburtina Bus station,Genoa - Rome,,,2026-05-21T06:30:00Z,2026-05-21T06:08:41
351c08e9-4d2a-4ee6-a238-bf9ecb53cb27,N758,Florence (Villa Costanza),Florence - Barcelona,0.0,2026-05-21T04:06:47Z,2026-05-21T06:40:00Z,2026-05-21T06:08:41
2968a331-76f9-410a-8be6-f59382e537b4,500,Milan (Lampugnano bus station),Milan - Genoa/Rome/Aprilia,,,2026-05-21T06:40:00Z,2026-05-21T06:08:41
1de7068b-7bdd-443a-b07f-1e9d52c715b2,N1501,Nice Airport (Bus Station - Terminal 1),Sala Consilina - Nice Airport,1164.0,2026-05-21T04:11:24Z,2026-05-21T07:15:00Z,2026-05-21T06:08:41
b087d467-7f3a-4f2b-af9a-6dbb1b6accef,536,Venice (Tronchetto),Venice - Florence - Genoa,,,2026-05-21T07:15:00Z,2026-05-21T06:08:41
1a01ca85-de39-4457-a6d4-38b8a77e9378,408,Bolzano South (Stazione FS),Genoa - Bozen,,,2026-05-21T07:55:00Z,2026-05-21T06:08:41
5b714006-9ddc-47c1-90bf-c6454817181a,1501,Dijon (Bus Station),Florence - Dijon,,,2026-05-21T08:20:00Z,2026-05-21T06:08:41
efa128ef-716d-41be-a1ef-e894eccb9de4,N718,Florence (Villa Costanza),Bordeaux - Nice - Florence,0.0,2026-05-20T19:37:20Z,2026-05-21T08:55:00Z,2026-05-21T06:08:41
dc8c85ab-6221-4d7f-a6a3-0762bc2f8752,501,Avellino,Turin - Naples,,,2026-05-21T09:15:00Z,2026-05-21T06:08:41
3c5f5228-764b-40fc-80fd-8c238e8dc8a2,492,Munich central bus station,Munich - Milan- Genoa - Nice Airport ✈,,,2026-05-21T09:35:00Z,2026-05-21T06:08:41
f0ed062a-f868-465c-972a-c54891cc11d6,798,Marseille (Saint-Charles),Marseille - Milan,,,2026-05-21T09:40:00Z,2026-05-21T06:08:41
f20e5a09-2197-47c0-b468-edeef1e88498,1922,Bucharest (bus station Militari),Bucharest - Bordeaux,0.0,2026-05-20T15:48:37Z,2026-05-21T10:05:00Z,2026-05-21T06:08:41
273b4ddb-f637-4760-8e3d-68443fa8608f,495,Como,Como - Milan MXP ✈ - Genoa,,,2026-05-21T06:00:00Z,2026-05-21T06:18:42
9565d91d-e2a6-42dc-92fc-5bd025d689d6,N1503,Paris (Pershing - Porte Maillot),Paris - Turin - Naples,4822.0,2026-05-21T04:21:23Z,2026-05-21T06:05:00Z,2026-05-21T06:18:42
1ad61f9f-c677-4a33-a024-bc1b0b7aa2c6,510,Rome Tiburtina Bus station,Genoa - Rome,,,2026-05-21T06:30:00Z,2026-05-21T06:18:42
351c08e9-4d2a-4ee6-a238-bf9ecb53cb27,N758,Florence (Villa Costanza),Florence - Barcelona,0.0,2026-05-21T04:17:05Z,2026-05-21T06:40:00Z,2026-05-21T06:18:42
2968a331-76f9-410a-8be6-f59382e537b4,500,Milan (Lampugnano bus station),Milan - Genoa/Rome/Aprilia,,,2026-05-21T06:40:00Z,2026-05-21T06:18:42
1de7068b-7bdd-443a-b07f-1e9d52c715b2,N1501,Nice Airport (Bus Station - Terminal 1),Sala Consilina - Nice Airport,864.0,2026-05-21T04:21:24Z,2026-05-21T07:15:00Z,2026-05-21T06:18:42
b087d467-7f3a-4f2b-af9a-6dbb1b6accef,536,Venice (Tronchetto),Venice - Florence - Genoa,,,2026-05-21T07:15:00Z,2026-05-21T06:18:42
1a01ca85-de39-4457-a6d4-38b8a77e9378,408,Bolzano South (Stazione FS),Genoa - Bozen,,,2026-05-21T07:55:00Z,2026-05-21T06:18:42
5b714006-9ddc-47c1-90bf-c6454817181a,1501,Dijon (Bus Station),Florence - Dijon,,,2026-05-21T08:20:00Z,2026-05-21T06:18:42
efa128ef-716d-41be-a1ef-e894eccb9de4,N718,Florence (Villa Costanza),Bordeaux - Nice - Florence,0.0,2026-05-20T19:37:20Z,2026-05-21T08:55:00Z,2026-05-21T06:18:42
dc8c85ab-6221-4d7f-a6a3-0762bc2f8752,501,Avellino,Turin - Naples,,,2026-05-21T09:15:00Z,2026-05-21T06:18:42
3c5f5228-764b-40fc-80fd-8c238e8dc8a2,492,Munich central bus station,Munich - Milan- Genoa - Nice Airport ✈,,,2026-05-21T09:35:00Z,2026-05-21T06:18:42
f0ed062a-f868-465c-972a-c54891cc11d6,798,Marseille (Saint-Charles),Marseille - Milan,,,2026-05-21T09:40:00Z,2026-05-21T06:18:42
f20e5a09-2197-47c0-b468-edeef1e88498,1922,Bucharest (bus station Militari),Bucharest - Bordeaux,0.0,2026-05-20T15:48:37Z,2026-05-21T10:05:00Z,2026-05-21T06:18:42
273b4ddb-f637-4760-8e3d-68443fa8608f,495,Como,Como - Milan MXP ✈ - Genoa,,,2026-05-21T06:00:00Z,2026-05-21T06:28:42
9565d91d-e2a6-42dc-92fc-5bd025d689d6,N1503,Paris (Pershing - Porte Maillot),Paris - Turin - Naples,5004.0,2026-05-21T04:31:20Z,2026-05-21T06:05:00Z,2026-05-21T06:28:42
1ad61f9f-c677-4a33-a024-bc1b0b7aa2c6,510,Rome Tiburtina Bus station,Genoa - Rome,,,2026-05-21T06:30:00Z,2026-05-21T06:28:42
351c08e9-4d2a-4ee6-a238-bf9ecb53cb27,N758,Florence (Villa Costanza),Florence - Barcelona,0.0,2026-05-21T04:28:17Z,2026-05-21T06:40:00Z,2026-05-21T06:28:42
2968a331-76f9-410a-8be6-f59382e537b4,500,Milan (Lampugnano bus station),Milan - Genoa/Rome/Aprilia,,,2026-05-21T06:40:00Z,2026-05-21T06:28:42
1de7068b-7bdd-443a-b07f-1e9d52c715b2,N1501,Nice Airport (Bus Station - Terminal 1),Sala Consilina - Nice Airport,864.0,2026-05-21T04:21:24Z,2026-05-21T07:15:00Z,2026-05-21T06:28:42
b087d467-7f3a-4f2b-af9a-6dbb1b6accef,536,Venice (Tronchetto),Venice - Florence - Genoa,,,2026-05-21T07:15:00Z,2026-05-21T06:28:42
1a01ca85-de39-4457-a6d4-38b8a77e9378,408,Bolzano South (Stazione FS),Genoa - Bozen,,,2026-05-21T07:55:00Z,2026-05-21T06:28:42
5b714006-9ddc-47c1-90bf-c6454817181a,1501,Dijon (Bus Station),Florence - Dijon,,,2026-05-21T08:20:00Z,2026-05-21T06:28:42
efa128ef-716d-41be-a1ef-e894eccb9de4,N718,Florence (Villa Costanza),Bordeaux - Nice - Florence,0.0,2026-05-20T19:37:20Z,2026-05-21T08:55:00Z,2026-05-21T06:28:42
dc8c85ab-6221-4d7f-a6a3-0762bc2f8752,501,Avellino,Turin - Naples,,,2026-05-21T09:15:00Z,2026-05-21T06:28:42
3c5f5228-764b-40fc-80fd-8c238e8dc8a2,492,Munich central bus station,Munich - Milan- Genoa - Nice Airport ✈,,,2026-05-21T09:35:00Z,2026-05-21T06:28:42
f0ed062a-f868-465c-972a-c54891cc11d6,798,Marseille (Saint-Charles),Marseille - Milan,,,2026-05-21T09:40:00Z,2026-05-21T06:28:42
f20e5a09-2197-47c0-b468-edeef1e88498,1922,Bucharest (bus station Militari),Bucharest - Bordeaux,0.0,2026-05-20T15:48:37Z,2026-05-21T10:05:00Z,2026-05-21T06:28:42
273b4ddb-f637-4760-8e3d-68443fa8608f,495,Como,Como - Milan MXP ✈ - Genoa,,,2026-05-21T06:00:00Z,2026-05-21T06:38:42
9565d91d-e2a6-42dc-92fc-5bd025d689d6,N1503,Paris (Pershing - Porte Maillot),Paris - Turin - Naples,4560.0,2026-05-21T04:39:45Z,2026-05-21T06:05:00Z,2026-05-21T06:38:42
1ad61f9f-c677-4a33-a024-bc1b0b7aa2c6,510,Rome Tiburtina Bus station,Genoa - Rome,,,2026-05-21T06:30:00Z,2026-05-21T06:38:42
351c08e9-4d2a-4ee6-a238-bf9ecb53cb27,N758,Florence (Villa Costanza),Florence - Barcelona,0.0,2026-05-21T04:38:52Z,2026-05-21T06:40:00Z,2026-05-21T06:38:42
2968a331-76f9-410a-8be6-f59382e537b4,500,Milan (Lampugnano bus station),Milan - Genoa/Rome/Aprilia,,,2026-05-21T06:40:00Z,2026-05-21T06:38:42
1de7068b-7bdd-443a-b07f-1e9d52c715b2,N1501,Nice Airport (Bus Station - Terminal 1),Sala Consilina - Nice Airport,816.0,2026-05-21T04:33:21Z,2026-05-21T07:15:00Z,2026-05-21T06:38:42
b087d467-7f3a-4f2b-af9a-6dbb1b6accef,536,Venice (Tronchetto),Venice - Florence - Genoa,,,2026-05-21T07:15:00Z,2026-05-21T06:38:42
1a01ca85-de39-4457-a6d4-38b8a77e9378,408,Bolzano South (Stazione FS),Genoa - Bozen,,,2026-05-21T07:55:00Z,2026-05-21T06:38:42
5b714006-9ddc-47c1-90bf-c6454817181a,1501,Dijon (Bus Station),Florence - Dijon,,,2026-05-21T08:20:00Z,2026-05-21T06:38:42
efa128ef-716d-41be-a1ef-e894eccb9de4,N718,Florence (Villa Costanza),Bordeaux - Nice - Florence,0.0,2026-05-20T19:37:20Z,2026-05-21T08:55:00Z,2026-05-21T06:38:42
dc8c85ab-6221-4d7f-a6a3-0762bc2f8752,501,Avellino,Turin - Naples,,,2026-05-21T09:15:00Z,2026-05-21T06:38:42
3c5f5228-764b-40fc-80fd-8c238e8dc8a2,492,Munich central bus station,Munich - Milan- Genoa - Nice Airport ✈,,,2026-05-21T09:35:00Z,2026-05-21T06:38:42
f0ed062a-f868-465c-972a-c54891cc11d6,798,Marseille (Saint-Charles),Marseille - Milan,,,2026-05-21T09:40:00Z,2026-05-21T06:38:42
f20e5a09-2197-47c0-b468-edeef1e88498,1922,Bucharest (bus station Militari),Bucharest - Bordeaux,0.0,2026-05-20T15:48:37Z,2026-05-21T10:05:00Z,2026-05-21T06:38:42
ae5126ef-9227-4cc9-b04f-93e8f9379cf2,482,Montpellier (Sabines),Venice - Montpellier,0.0,2026-05-21T04:04:28Z,2026-05-21T10:30:00Z,2026-05-21T06:38:42
273b4ddb-f637-4760-8e3d-68443fa8608f,495,Como,Como - Milan MXP ✈ - Genoa,,,2026-05-21T06:00:00Z,2026-05-21T06:48:43
9565d91d-e2a6-42dc-92fc-5bd025d689d6,N1503,Paris (Pershing - Porte Maillot),Paris - Turin - Naples,4882.0,2026-05-21T04:49:45Z,2026-05-21T06:05:00Z,2026-05-21T06:48:43
1ad61f9f-c677-4a33-a024-bc1b0b7aa2c6,510,Rome Tiburtina Bus station,Genoa - Rome,,,2026-05-21T06:30:00Z,2026-05-21T06:48:43
351c08e9-4d2a-4ee6-a238-bf9ecb53cb27,N758,Florence (Villa Costanza),Florence - Barcelona,0.0,2026-05-21T04:49:48Z,2026-05-21T06:40:00Z,2026-05-21T06:48:43
2968a331-76f9-410a-8be6-f59382e537b4,500,Milan (Lampugnano bus station),Milan - Genoa/Rome/Aprilia,,,2026-05-21T06:40:00Z,2026-05-21T06:48:43
1de7068b-7bdd-443a-b07f-1e9d52c715b2,N1501,Nice Airport (Bus Station - Terminal 1),Sala Consilina - Nice Airport,872.0,2026-05-21T04:47:32Z,2026-05-21T07:15:00Z,2026-05-21T06:48:43
b087d467-7f3a-4f2b-af9a-6dbb1b6accef,536,Venice (Tronchetto),Venice - Florence - Genoa,,,2026-05-21T07:15:00Z,2026-05-21T06:48:43
1a01ca85-de39-4457-a6d4-38b8a77e9378,408,Bolzano South (Stazione FS),Genoa - Bozen,,,2026-05-21T07:55:00Z,2026-05-21T06:48:43
5b714006-9ddc-47c1-90bf-c6454817181a,1501,Dijon (Bus Station),Florence - Dijon,,,2026-05-21T08:20:00Z,2026-05-21T06:48:43
efa128ef-716d-41be-a1ef-e894eccb9de4,N718,Florence (Villa Costanza),Bordeaux - Nice - Florence,0.0,2026-05-20T19:37:20Z,2026-05-21T08:55:00Z,2026-05-21T06:48:43
dc8c85ab-6221-4d7f-a6a3-0762bc2f8752,501,Avellino,Turin - Naples,,,2026-05-21T09:15:00Z,2026-05-21T06:48:43
3c5f5228-764b-40fc-80fd-8c238e8dc8a2,492,Munich central bus station,Munich - Milan- Genoa - Nice Airport ✈,,,2026-05-21T09:35:00Z,2026-05-21T06:48:43
f0ed062a-f868-465c-972a-c54891cc11d6,798,Marseille (Saint-Charles),Marseille - Milan,,,2026-05-21T09:40:00Z,2026-05-21T06:48:43
f20e5a09-2197-47c0-b468-edeef1e88498,1922,Bucharest (bus station Militari),Bucharest - Bordeaux,0.0,2026-05-20T15:48:37Z,2026-05-21T10:05:00Z,2026-05-21T06:48:43
ae5126ef-9227-4cc9-b04f-93e8f9379cf2,482,Montpellier (Sabines),Venice - Montpellier,0.0,2026-05-21T04:04:28Z,2026-05-21T10:30:00Z,2026-05-21T06:48:43
273b4ddb-f637-4760-8e3d-68443fa8608f,495,Como,Como - Milan MXP ✈ - Genoa,,,2026-05-21T06:00:00Z,2026-05-21T06:58:43
9565d91d-e2a6-42dc-92fc-5bd025d689d6,N1503,Paris (Pershing - Porte Maillot),Paris - Turin - Naples,4704.0,2026-05-21T05:00:21Z,2026-05-21T06:05:00Z,2026-05-21T06:58:43
1ad61f9f-c677-4a33-a024-bc1b0b7aa2c6,510,Rome Tiburtina Bus station,Genoa - Rome,,,2026-05-21T06:30:00Z,2026-05-21T06:58:43
351c08e9-4d2a-4ee6-a238-bf9ecb53cb27,N758,Florence (Villa Costanza),Florence - Barcelona,0.0,2026-05-21T05:00:22Z,2026-05-21T06:40:00Z,2026-05-21T06:58:43
2968a331-76f9-410a-8be6-f59382e537b4,500,Milan (Lampugnano bus station),Milan - Genoa/Rome/Aprilia,,,2026-05-21T06:40:00Z,2026-05-21T06:58:43
1de7068b-7bdd-443a-b07f-1e9d52c715b2,N1501,Nice Airport (Bus Station - Terminal 1),Sala Consilina - Nice Airport,1332.0,2026-05-21T05:00:23Z,2026-05-21T07:15:00Z,2026-05-21T06:58:43
b087d467-7f3a-4f2b-af9a-6dbb1b6accef,536,Venice (Tronchetto),Venice - Florence - Genoa,,,2026-05-21T07:15:00Z,2026-05-21T06:58:43
1a01ca85-de39-4457-a6d4-38b8a77e9378,408,Bolzano South (Stazione FS),Genoa - Bozen,,,2026-05-21T07:55:00Z,2026-05-21T06:58:43
5b714006-9ddc-47c1-90bf-c6454817181a,1501,Dijon (Bus Station),Florence - Dijon,,,2026-05-21T08:20:00Z,2026-05-21T06:58:43
efa128ef-716d-41be-a1ef-e894eccb9de4,N718,Florence (Villa Costanza),Bordeaux - Nice - Florence,0.0,2026-05-20T19:37:20Z,2026-05-21T08:55:00Z,2026-05-21T06:58:43
dc8c85ab-6221-4d7f-a6a3-0762bc2f8752,501,Avellino,Turin - Naples,,,2026-05-21T09:15:00Z,2026-05-21T06:58:43
