id,bus_code,direction,name,deviation_seconds,updated_at,scheduled_timestamp,our_snapshot_time
1dd00851-24d2-4c2e-bbc7-e5812da89e4f,N77,Rome Tiburtina Bus station,Rome - Frankfurt,0.0,2026-05-20T23:47:59Z,2026-05-21T03:15:00Z,2026-05-21T01:48:32
4eeadd5e-9cbf-4ea4-9021-2cb2ab0541d8,N406,Lyon (Gerland Bus Station),Rijeka - Milan - Turin/Lyon,0.0,2026-05-20T18:00:15Z,2026-05-21T03:45:00Z,2026-05-21T01:48:32
0e1c82dc-e802-4409-b298-1e0706a63160,XN525,Turin (Vittorio Emanuele),Express Torino - Milan - Naples - Salerno,0.0,2026-05-20T22:03:12Z,2026-05-21T04:10:00Z,2026-05-21T01:48:32
4f508067-2035-4a38-8ee2-e8cf0666bbe8,479,Paris (Pershing - Porte Maillot),Paris - Geneva - Milan,,,2026-05-21T04:15:00Z,2026-05-21T01:48:32
e49076c2-4206-4cef-a81c-3e37c391af52,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T04:30:00Z,2026-05-21T01:48:32
075b919e-2991-4533-a06d-4a2750a3bdf2,1411,Versciaco (3 Zinnen),Milan - Cortina - Versciaco,,,2026-05-21T04:30:00Z,2026-05-21T01:48:32
cb836c79-c2d7-4003-9a55-0cfb45f13d92,N424,Turin (Vittorio Emanuele),Turin - Salerno,0.0,2026-05-20T23:14:38Z,2026-05-21T04:35:00Z,2026-05-21T01:48:32
e7b525bd-6e03-4cf6-a12b-861702a2bb22,N76,Turin (Vittorio Emanuele),Nuremberg - Torino,0.0,2026-05-20T18:48:53Z,2026-05-21T04:35:00Z,2026-05-21T01:48:32
9e58baff-2edf-4b83-a5df-0b66f4e411e5,N729,Venice (Tronchetto),Paris - Milan/Venice,0.0,2026-05-20T23:42:54Z,2026-05-21T04:45:00Z,2026-05-21T01:48:32
a448e82b-f5d3-4b84-8e3c-b9f5efa91b8c,N402,Turin (Vittorio Emanuele),Turin - Zagreb,0.0,2026-05-20T18:41:51Z,2026-05-21T04:45:00Z,2026-05-21T01:48:32
8c600c08-9251-4a09-8789-152162b94a9b,474,Como,Como - Savona,,,2026-05-21T05:10:00Z,2026-05-21T01:48:32
fa50bda3-4f0f-4120-8d60-63000f45fe1c,N778,Bergamo (Bus Station),Toulouse - Bergamo,0.0,2026-05-20T23:48:47Z,2026-05-21T05:15:00Z,2026-05-21T01:48:32
d92f02dc-235a-4689-b3fe-35d7ab2fa1af,476,Wiesbaden central train station (bus station),Coblenz - Frankfurt - Milan,,,2026-05-21T05:15:00Z,2026-05-21T01:48:32
abd0ad6a-7906-4357-bc40-cdf695be096a,529,Assisi (Piazza Unità d'Italia),Milan - Perugia - Assisi,,,2026-05-21T05:15:00Z,2026-05-21T01:48:32
797107be-c732-42ca-a575-3db286fa6c86,N177,Genoa (Fanti d'Italia/Principe bus station),Düsseldorf - Genoa,0.0,2026-05-20T15:04:27Z,2026-05-21T05:20:00Z,2026-05-21T01:48:32
6dd4a564-a08e-4778-9ba7-f02728ee4878,420,Lecce,Bolzano - Bari - Lecce,,,2026-05-21T05:25:00Z,2026-05-21T01:48:32
a97c9339-f041-4d9c-9af2-06d2b3726091,472,Geneva (central bus station),Verona - Geneve,,,2026-05-21T05:30:00Z,2026-05-21T01:48:32
a3b58d2d-acf5-49fa-84ac-92a79418d5c0,403,Budapest Népliget bus station,Turin - Budapest,,,2026-05-21T05:30:00Z,2026-05-21T01:48:32
71a9f46d-c9e8-4f88-a4b1-ba373cae91ef,726,Clermont-Ferrand (Bus Station),Clermont-Ferrand - Lyon - Turin - Milan,,,2026-05-21T05:30:00Z,2026-05-21T01:48:32
5f8ecca5-b8ad-459f-a9ef-94a314f91207,456,Prague (Central Bus Station Florenc),Milan - Munich - Prague,,,2026-05-21T05:40:00Z,2026-05-21T01:48:32
2cdea57a-0640-4204-91cd-7cf9d6b16247,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T01:00:00Z,2026-05-21T01:58:33
239f58ad-5b0a-4c37-9e1e-937e1af6a044,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T01:40:00Z,2026-05-21T01:58:33
24edbf5a-396f-4570-ab60-5fe2e9f091de,N524,Basel SBB (Meret Oppenheim-Street),Basel - Rome,1076.0,2026-05-20T23:42:54Z,2026-05-21T02:10:00Z,2026-05-21T01:58:33
1e4056ff-c2e1-4715-885b-c061bb7b4889,CIT3165,Lausanne (P+R Vélodrome),Rimini-Milano-Como-Svizzera,,,2026-05-21T02:45:00Z,2026-05-21T01:58:33
7b44eb49-d9ab-4f90-a0b0-fd0888dc6348,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T02:55:00Z,2026-05-21T01:58:33
abcccd72-555f-4ab5-956e-06c2349fcdeb,CIT3165,Como - Uscita autostradale Como centro (fermata bus),Rimini-Milano-Como-Svizzera,0.0,2026-05-20T21:09:11Z,2026-05-21T03:00:00Z,2026-05-21T01:58:33
613ae0f2-cfe4-4a3d-a121-fcc621c4034b,N401,Venice Mestre (Stazione FS),Venice - Strasbourg,0.0,2026-05-20T23:58:12Z,2026-05-21T03:00:00Z,2026-05-21T01:58:33
a1e75498-10d8-4ba0-87dc-5387e416a05b,CHR3755,Vlore Arjani Travel,Italia - Bari - Durres - Vlore,,,2026-05-21T03:00:00Z,2026-05-21T01:58:33
88fa61ef-a7d4-4d69-a094-35f25720312e,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T03:00:00Z,2026-05-21T01:58:33
1dd00851-24d2-4c2e-bbc7-e5812da89e4f,N77,Rome Tiburtina Bus station,Rome - Frankfurt,0.0,2026-05-20T23:58:01Z,2026-05-21T03:15:00Z,2026-05-21T01:58:33
4eeadd5e-9cbf-4ea4-9021-2cb2ab0541d8,N406,Lyon (Gerland Bus Station),Rijeka - Milan - Turin/Lyon,0.0,2026-05-20T18:00:15Z,2026-05-21T03:45:00Z,2026-05-21T01:58:33
0e1c82dc-e802-4409-b298-1e0706a63160,XN525,Turin (Vittorio Emanuele),Express Torino - Milan - Naples - Salerno,0.0,2026-05-20T22:03:12Z,2026-05-21T04:10:00Z,2026-05-21T01:58:33
4f508067-2035-4a38-8ee2-e8cf0666bbe8,479,Paris (Pershing - Porte Maillot),Paris - Geneva - Milan,,,2026-05-21T04:15:00Z,2026-05-21T01:58:33
e49076c2-4206-4cef-a81c-3e37c391af52,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T04:30:00Z,2026-05-21T01:58:33
075b919e-2991-4533-a06d-4a2750a3bdf2,1411,Versciaco (3 Zinnen),Milan - Cortina - Versciaco,,,2026-05-21T04:30:00Z,2026-05-21T01:58:33
cb836c79-c2d7-4003-9a55-0cfb45f13d92,N424,Turin (Vittorio Emanuele),Turin - Salerno,0.0,2026-05-20T23:14:38Z,2026-05-21T04:35:00Z,2026-05-21T01:58:33
e7b525bd-6e03-4cf6-a12b-861702a2bb22,N76,Turin (Vittorio Emanuele),Nuremberg - Torino,0.0,2026-05-20T18:48:53Z,2026-05-21T04:35:00Z,2026-05-21T01:58:33
9e58baff-2edf-4b83-a5df-0b66f4e411e5,N729,Venice (Tronchetto),Paris - Milan/Venice,0.0,2026-05-20T23:54:23Z,2026-05-21T04:45:00Z,2026-05-21T01:58:33
a448e82b-f5d3-4b84-8e3c-b9f5efa91b8c,N402,Turin (Vittorio Emanuele),Turin - Zagreb,0.0,2026-05-20T18:41:51Z,2026-05-21T04:45:00Z,2026-05-21T01:58:33
8c600c08-9251-4a09-8789-152162b94a9b,474,Como,Como - Savona,,,2026-05-21T05:10:00Z,2026-05-21T01:58:33
fa50bda3-4f0f-4120-8d60-63000f45fe1c,N778,Bergamo (Bus Station),Toulouse - Bergamo,0.0,2026-05-20T23:59:46Z,2026-05-21T05:15:00Z,2026-05-21T01:58:33
d92f02dc-235a-4689-b3fe-35d7ab2fa1af,476,Wiesbaden central train station (bus station),Coblenz - Frankfurt - Milan,,,2026-05-21T05:15:00Z,2026-05-21T01:58:33
abd0ad6a-7906-4357-bc40-cdf695be096a,529,Assisi (Piazza Unità d'Italia),Milan - Perugia - Assisi,,,2026-05-21T05:15:00Z,2026-05-21T01:58:33
797107be-c732-42ca-a575-3db286fa6c86,N177,Genoa (Fanti d'Italia/Principe bus station),Düsseldorf - Genoa,0.0,2026-05-20T15:04:27Z,2026-05-21T05:20:00Z,2026-05-21T01:58:33
6dd4a564-a08e-4778-9ba7-f02728ee4878,420,Lecce,Bolzano - Bari - Lecce,,,2026-05-21T05:25:00Z,2026-05-21T01:58:33
a97c9339-f041-4d9c-9af2-06d2b3726091,472,Geneva (central bus station),Verona - Geneve,,,2026-05-21T05:30:00Z,2026-05-21T01:58:33
a3b58d2d-acf5-49fa-84ac-92a79418d5c0,403,Budapest Népliget bus station,Turin - Budapest,,,2026-05-21T05:30:00Z,2026-05-21T01:58:33
71a9f46d-c9e8-4f88-a4b1-ba373cae91ef,726,Clermont-Ferrand (Bus Station),Clermont-Ferrand - Lyon - Turin - Milan,,,2026-05-21T05:30:00Z,2026-05-21T01:58:33
5f8ecca5-b8ad-459f-a9ef-94a314f91207,456,Prague (Central Bus Station Florenc),Milan - Munich - Prague,,,2026-05-21T05:40:00Z,2026-05-21T01:58:33
5c74f403-6c30-4895-9c1c-e9672facc8e0,518,Naples (FS Park Stazione Centrale),Naples - Milan - Como,,,2026-05-21T05:55:00Z,2026-05-21T01:58:33
239f58ad-5b0a-4c37-9e1e-937e1af6a044,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T01:40:00Z,2026-05-21T02:08:33
24edbf5a-396f-4570-ab60-5fe2e9f091de,N524,Basel SBB (Meret Oppenheim-Street),Basel - Rome,2568.0,2026-05-21T00:05:53Z,2026-05-21T02:10:00Z,2026-05-21T02:08:33
1e4056ff-c2e1-4715-885b-c061bb7b4889,CIT3165,Lausanne (P+R Vélodrome),Rimini-Milano-Como-Svizzera,,,2026-05-21T02:45:00Z,2026-05-21T02:08:33
7b44eb49-d9ab-4f90-a0b0-fd0888dc6348,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T02:55:00Z,2026-05-21T02:08:33
abcccd72-555f-4ab5-956e-06c2349fcdeb,CIT3165,Como - Uscita autostradale Como centro (fermata bus),Rimini-Milano-Como-Svizzera,0.0,2026-05-20T21:09:11Z,2026-05-21T03:00:00Z,2026-05-21T02:08:33
613ae0f2-cfe4-4a3d-a121-fcc621c4034b,N401,Venice Mestre (Stazione FS),Venice - Strasbourg,0.0,2026-05-21T00:09:45Z,2026-05-21T03:00:00Z,2026-05-21T02:08:33
a1e75498-10d8-4ba0-87dc-5387e416a05b,CHR3755,Vlore Arjani Travel,Italia - Bari - Durres - Vlore,,,2026-05-21T03:00:00Z,2026-05-21T02:08:33
88fa61ef-a7d4-4d69-a094-35f25720312e,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T03:00:00Z,2026-05-21T02:08:33
1dd00851-24d2-4c2e-bbc7-e5812da89e4f,N77,Rome Tiburtina Bus station,Rome - Frankfurt,504.0,2026-05-21T00:08:29Z,2026-05-21T03:15:00Z,2026-05-21T02:08:33
4eeadd5e-9cbf-4ea4-9021-2cb2ab0541d8,N406,Lyon (Gerland Bus Station),Rijeka - Milan - Turin/Lyon,0.0,2026-05-20T18:00:15Z,2026-05-21T03:45:00Z,2026-05-21T02:08:33
0e1c82dc-e802-4409-b298-1e0706a63160,XN525,Turin (Vittorio Emanuele),Express Torino - Milan - Naples - Salerno,0.0,2026-05-20T22:03:12Z,2026-05-21T04:10:00Z,2026-05-21T02:08:33
4f508067-2035-4a38-8ee2-e8cf0666bbe8,479,Paris (Pershing - Porte Maillot),Paris - Geneva - Milan,,,2026-05-21T04:15:00Z,2026-05-21T02:08:33
e49076c2-4206-4cef-a81c-3e37c391af52,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T04:30:00Z,2026-05-21T02:08:33
075b919e-2991-4533-a06d-4a2750a3bdf2,1411,Versciaco (3 Zinnen),Milan - Cortina - Versciaco,,,2026-05-21T04:30:00Z,2026-05-21T02:08:33
cb836c79-c2d7-4003-9a55-0cfb45f13d92,N424,Turin (Vittorio Emanuele),Turin - Salerno,0.0,2026-05-20T23:14:38Z,2026-05-21T04:35:00Z,2026-05-21T02:08:33
e7b525bd-6e03-4cf6-a12b-861702a2bb22,N76,Turin (Vittorio Emanuele),Nuremberg - Torino,94.0,2026-05-21T00:08:00Z,2026-05-21T04:35:00Z,2026-05-21T02:08:33
9e58baff-2edf-4b83-a5df-0b66f4e411e5,N729,Venice (Tronchetto),Paris - Milan/Venice,0.0,2026-05-21T00:03:51Z,2026-05-21T04:45:00Z,2026-05-21T02:08:33
a448e82b-f5d3-4b84-8e3c-b9f5efa91b8c,N402,Turin (Vittorio Emanuele),Turin - Zagreb,0.0,2026-05-20T18:41:51Z,2026-05-21T04:45:00Z,2026-05-21T02:08:33
8c600c08-9251-4a09-8789-152162b94a9b,474,Como,Como - Savona,,,2026-05-21T05:10:00Z,2026-05-21T02:08:33
fa50bda3-4f0f-4120-8d60-63000f45fe1c,N778,Bergamo (Bus Station),Toulouse - Bergamo,0.0,2026-05-20T23:59:46Z,2026-05-21T05:15:00Z,2026-05-21T02:08:33
d92f02dc-235a-4689-b3fe-35d7ab2fa1af,476,Wiesbaden central train station (bus station),Coblenz - Frankfurt - Milan,,,2026-05-21T05:15:00Z,2026-05-21T02:08:33
abd0ad6a-7906-4357-bc40-cdf695be096a,529,Assisi (Piazza Unità d'Italia),Milan - Perugia - Assisi,,,2026-05-21T05:15:00Z,2026-05-21T02:08:33
797107be-c732-42ca-a575-3db286fa6c86,N177,Genoa (Fanti d'Italia/Principe bus station),Düsseldorf - Genoa,0.0,2026-05-20T15:04:27Z,2026-05-21T05:20:00Z,2026-05-21T02:08:33
6dd4a564-a08e-4778-9ba7-f02728ee4878,420,Lecce,Bolzano - Bari - Lecce,,,2026-05-21T05:25:00Z,2026-05-21T02:08:33
a97c9339-f041-4d9c-9af2-06d2b3726091,472,Geneva (central bus station),Verona - Geneve,,,2026-05-21T05:30:00Z,2026-05-21T02:08:33
a3b58d2d-acf5-49fa-84ac-92a79418d5c0,403,Budapest Népliget bus station,Turin - Budapest,,,2026-05-21T05:30:00Z,2026-05-21T02:08:33
71a9f46d-c9e8-4f88-a4b1-ba373cae91ef,726,Clermont-Ferrand (Bus Station),Clermont-Ferrand - Lyon - Turin - Milan,,,2026-05-21T05:30:00Z,2026-05-21T02:08:33
5f8ecca5-b8ad-459f-a9ef-94a314f91207,456,Prague (Central Bus Station Florenc),Milan - Munich - Prague,,,2026-05-21T05:40:00Z,2026-05-21T02:08:33
5c74f403-6c30-4895-9c1c-e9672facc8e0,518,Naples (FS Park Stazione Centrale),Naples - Milan - Como,,,2026-05-21T05:55:00Z,2026-05-21T02:08:33
a9afee8b-6595-41c6-8066-aab6d5304e0d,419,Pula bus station,Pula - Milan,,,2026-05-21T06:00:00Z,2026-05-21T02:08:33
b4575c51-b55b-4d3e-82fe-e943fe08d990,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T06:00:00Z,2026-05-21T02:08:33
239f58ad-5b0a-4c37-9e1e-937e1af6a044,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T01:40:00Z,2026-05-21T02:18:33
24edbf5a-396f-4570-ab60-5fe2e9f091de,N524,Basel SBB (Meret Oppenheim-Street),Basel - Rome,2688.0,2026-05-21T00:15:47Z,2026-05-21T02:10:00Z,2026-05-21T02:18:33
1e4056ff-c2e1-4715-885b-c061bb7b4889,CIT3165,Lausanne (P+R Vélodrome),Rimini-Milano-Como-Svizzera,,,2026-05-21T02:45:00Z,2026-05-21T02:18:33
7b44eb49-d9ab-4f90-a0b0-fd0888dc6348,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T02:55:00Z,2026-05-21T02:18:33
abcccd72-555f-4ab5-956e-06c2349fcdeb,CIT3165,Como - Uscita autostradale Como centro (fermata bus),Rimini-Milano-Como-Svizzera,0.0,2026-05-20T21:09:11Z,2026-05-21T03:00:00Z,2026-05-21T02:18:33
613ae0f2-cfe4-4a3d-a121-fcc621c4034b,N401,Venice Mestre (Stazione FS),Venice - Strasbourg,0.0,2026-05-21T00:20:18Z,2026-05-21T03:00:00Z,2026-05-21T02:18:33
a1e75498-10d8-4ba0-87dc-5387e416a05b,CHR3755,Vlore Arjani Travel,Italia - Bari - Durres - Vlore,,,2026-05-21T03:00:00Z,2026-05-21T02:18:33
88fa61ef-a7d4-4d69-a094-35f25720312e,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T03:00:00Z,2026-05-21T02:18:33
1dd00851-24d2-4c2e-bbc7-e5812da89e4f,N77,Rome Tiburtina Bus station,Rome - Frankfurt,287.0,2026-05-21T00:18:52Z,2026-05-21T03:15:00Z,2026-05-21T02:18:33
4eeadd5e-9cbf-4ea4-9021-2cb2ab0541d8,N406,Lyon (Gerland Bus Station),Rijeka - Milan - Turin/Lyon,0.0,2026-05-20T18:00:15Z,2026-05-21T03:45:00Z,2026-05-21T02:18:33
0e1c82dc-e802-4409-b298-1e0706a63160,XN525,Turin (Vittorio Emanuele),Express Torino - Milan - Naples - Salerno,3254.0,2026-05-21T00:15:17Z,2026-05-21T04:10:00Z,2026-05-21T02:18:33
4f508067-2035-4a38-8ee2-e8cf0666bbe8,479,Paris (Pershing - Porte Maillot),Paris - Geneva - Milan,,,2026-05-21T04:15:00Z,2026-05-21T02:18:33
e49076c2-4206-4cef-a81c-3e37c391af52,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T04:30:00Z,2026-05-21T02:18:33
075b919e-2991-4533-a06d-4a2750a3bdf2,1411,Versciaco (3 Zinnen),Milan - Cortina - Versciaco,,,2026-05-21T04:30:00Z,2026-05-21T02:18:33
cb836c79-c2d7-4003-9a55-0cfb45f13d92,N424,Turin (Vittorio Emanuele),Turin - Salerno,0.0,2026-05-21T00:15:42Z,2026-05-21T04:35:00Z,2026-05-21T02:18:33
e7b525bd-6e03-4cf6-a12b-861702a2bb22,N76,Turin (Vittorio Emanuele),Nuremberg - Torino,704.0,2026-05-21T00:18:18Z,2026-05-21T04:35:00Z,2026-05-21T02:18:33
9e58baff-2edf-4b83-a5df-0b66f4e411e5,N729,Venice (Tronchetto),Paris - Milan/Venice,0.0,2026-05-21T00:14:52Z,2026-05-21T04:45:00Z,2026-05-21T02:18:33
a448e82b-f5d3-4b84-8e3c-b9f5efa91b8c,N402,Turin (Vittorio Emanuele),Turin - Zagreb,0.0,2026-05-20T18:41:51Z,2026-05-21T04:45:00Z,2026-05-21T02:18:33
8c600c08-9251-4a09-8789-152162b94a9b,474,Como,Como - Savona,,,2026-05-21T05:10:00Z,2026-05-21T02:18:33
fa50bda3-4f0f-4120-8d60-63000f45fe1c,N778,Bergamo (Bus Station),Toulouse - Bergamo,0.0,2026-05-20T23:59:46Z,2026-05-21T05:15:00Z,2026-05-21T02:18:33
d92f02dc-235a-4689-b3fe-35d7ab2fa1af,476,Wiesbaden central train station (bus station),Coblenz - Frankfurt - Milan,,,2026-05-21T05:15:00Z,2026-05-21T02:18:33
abd0ad6a-7906-4357-bc40-cdf695be096a,529,Assisi (Piazza Unità d'Italia),Milan - Perugia - Assisi,,,2026-05-21T05:15:00Z,2026-05-21T02:18:33
797107be-c732-42ca-a575-3db286fa6c86,N177,Genoa (Fanti d'Italia/Principe bus station),Düsseldorf - Genoa,0.0,2026-05-20T15:04:27Z,2026-05-21T05:20:00Z,2026-05-21T02:18:33
6dd4a564-a08e-4778-9ba7-f02728ee4878,420,Lecce,Bolzano - Bari - Lecce,,,2026-05-21T05:25:00Z,2026-05-21T02:18:33
a97c9339-f041-4d9c-9af2-06d2b3726091,472,Geneva (central bus station),Verona - Geneve,,,2026-05-21T05:30:00Z,2026-05-21T02:18:33
a3b58d2d-acf5-49fa-84ac-92a79418d5c0,403,Budapest Népliget bus station,Turin - Budapest,,,2026-05-21T05:30:00Z,2026-05-21T02:18:33
71a9f46d-c9e8-4f88-a4b1-ba373cae91ef,726,Clermont-Ferrand (Bus Station),Clermont-Ferrand - Lyon - Turin - Milan,,,2026-05-21T05:30:00Z,2026-05-21T02:18:33
5f8ecca5-b8ad-459f-a9ef-94a314f91207,456,Prague (Central Bus Station Florenc),Milan - Munich - Prague,,,2026-05-21T05:40:00Z,2026-05-21T02:18:33
5c74f403-6c30-4895-9c1c-e9672facc8e0,518,Naples (FS Park Stazione Centrale),Naples - Milan - Como,,,2026-05-21T05:55:00Z,2026-05-21T02:18:33
a9afee8b-6595-41c6-8066-aab6d5304e0d,419,Pula bus station,Pula - Milan,,,2026-05-21T06:00:00Z,2026-05-21T02:18:33
b4575c51-b55b-4d3e-82fe-e943fe08d990,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T06:00:00Z,2026-05-21T02:18:33
5c88582a-a711-4bf3-9882-5f2088fa4eed,N525,Bergamo (Bus Station),Bergamo - Naples - Potenza,1360.0,2026-05-21T00:06:53Z,2026-05-21T06:15:00Z,2026-05-21T02:18:33
239f58ad-5b0a-4c37-9e1e-937e1af6a044,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T01:40:00Z,2026-05-21T02:28:34
24edbf5a-396f-4570-ab60-5fe2e9f091de,N524,Basel SBB (Meret Oppenheim-Street),Basel - Rome,2688.0,2026-05-21T00:15:47Z,2026-05-21T02:10:00Z,2026-05-21T02:28:34
1e4056ff-c2e1-4715-885b-c061bb7b4889,CIT3165,Lausanne (P+R Vélodrome),Rimini-Milano-Como-Svizzera,,,2026-05-21T02:45:00Z,2026-05-21T02:28:34
7b44eb49-d9ab-4f90-a0b0-fd0888dc6348,[S2S059],Bergamo (Orio al Serio Airport - BGY),[TICKET] S2S_059 BGY-CO,,,2026-05-21T02:55:00Z,2026-05-21T02:28:34
abcccd72-555f-4ab5-956e-06c2349fcdeb,CIT3165,Como - Uscita autostradale Como centro (fermata bus),Rimini-Milano-Como-Svizzera,0.0,2026-05-20T21:09:11Z,2026-05-21T03:00:00Z,2026-05-21T02:28:34
613ae0f2-cfe4-4a3d-a121-fcc621c4034b,N401,Venice Mestre (Stazione FS),Venice - Strasbourg,0.0,2026-05-21T00:20:18Z,2026-05-21T03:00:00Z,2026-05-21T02:28:34
a1e75498-10d8-4ba0-87dc-5387e416a05b,CHR3755,Vlore Arjani Travel,Italia - Bari - Durres - Vlore,,,2026-05-21T03:00:00Z,2026-05-21T02:28:34
88fa61ef-a7d4-4d69-a094-35f25720312e,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T03:00:00Z,2026-05-21T02:28:34
1dd00851-24d2-4c2e-bbc7-e5812da89e4f,N77,Rome Tiburtina Bus station,Rome - Frankfurt,248.0,2026-05-21T00:29:11Z,2026-05-21T03:15:00Z,2026-05-21T02:28:34
4eeadd5e-9cbf-4ea4-9021-2cb2ab0541d8,N406,Lyon (Gerland Bus Station),Rijeka - Milan - Turin/Lyon,0.0,2026-05-20T18:00:15Z,2026-05-21T03:45:00Z,2026-05-21T02:28:34
0e1c82dc-e802-4409-b298-1e0706a63160,XN525,Turin (Vittorio Emanuele),Express Torino - Milan - Naples - Salerno,3254.0,2026-05-21T00:15:17Z,2026-05-21T04:10:00Z,2026-05-21T02:28:34
4f508067-2035-4a38-8ee2-e8cf0666bbe8,479,Paris (Pershing - Porte Maillot),Paris - Geneva - Milan,,,2026-05-21T04:15:00Z,2026-05-21T02:28:34
e49076c2-4206-4cef-a81c-3e37c391af52,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T04:30:00Z,2026-05-21T02:28:34
075b919e-2991-4533-a06d-4a2750a3bdf2,1411,Versciaco (3 Zinnen),Milan - Cortina - Versciaco,,,2026-05-21T04:30:00Z,2026-05-21T02:28:34
cb836c79-c2d7-4003-9a55-0cfb45f13d92,N424,Turin (Vittorio Emanuele),Turin - Salerno,0.0,2026-05-21T00:25:50Z,2026-05-21T04:35:00Z,2026-05-21T02:28:34
e7b525bd-6e03-4cf6-a12b-861702a2bb22,N76,Turin (Vittorio Emanuele),Nuremberg - Torino,1304.0,2026-05-21T00:28:17Z,2026-05-21T04:35:00Z,2026-05-21T02:28:34
9e58baff-2edf-4b83-a5df-0b66f4e411e5,N729,Venice (Tronchetto),Paris - Milan/Venice,0.0,2026-05-21T00:25:17Z,2026-05-21T04:45:00Z,2026-05-21T02:28:34
a448e82b-f5d3-4b84-8e3c-b9f5efa91b8c,N402,Turin (Vittorio Emanuele),Turin - Zagreb,0.0,2026-05-20T18:41:51Z,2026-05-21T04:45:00Z,2026-05-21T02:28:34
8c600c08-9251-4a09-8789-152162b94a9b,474,Como,Como - Savona,,,2026-05-21T05:10:00Z,2026-05-21T02:28:34
fa50bda3-4f0f-4120-8d60-63000f45fe1c,N778,Bergamo (Bus Station),Toulouse - Bergamo,0.0,2026-05-20T23:59:46Z,2026-05-21T05:15:00Z,2026-05-21T02:28:34
d92f02dc-235a-4689-b3fe-35d7ab2fa1af,476,Wiesbaden central train station (bus station),Coblenz - Frankfurt - Milan,,,2026-05-21T05:15:00Z,2026-05-21T02:28:34
abd0ad6a-7906-4357-bc40-cdf695be096a,529,Assisi (Piazza Unità d'Italia),Milan - Perugia - Assisi,,,2026-05-21T05:15:00Z,2026-05-21T02:28:34
797107be-c732-42ca-a575-3db286fa6c86,N177,Genoa (Fanti d'Italia/Principe bus station),Düsseldorf - Genoa,0.0,2026-05-20T15:04:27Z,2026-05-21T05:20:00Z,2026-05-21T02:28:34
6dd4a564-a08e-4778-9ba7-f02728ee4878,420,Lecce,Bolzano - Bari - Lecce,,,2026-05-21T05:25:00Z,2026-05-21T02:28:34
a97c9339-f041-4d9c-9af2-06d2b3726091,472,Geneva (central bus station),Verona - Geneve,,,2026-05-21T05:30:00Z,2026-05-21T02:28:34
a3b58d2d-acf5-49fa-84ac-92a79418d5c0,403,Budapest Népliget bus station,Turin - Budapest,,,2026-05-21T05:30:00Z,2026-05-21T02:28:34
71a9f46d-c9e8-4f88-a4b1-ba373cae91ef,726,Clermont-Ferrand (Bus Station),Clermont-Ferrand - Lyon - Turin - Milan,,,2026-05-21T05:30:00Z,2026-05-21T02:28:34
5f8ecca5-b8ad-459f-a9ef-94a314f91207,456,Prague (Central Bus Station Florenc),Milan - Munich - Prague,,,2026-05-21T05:40:00Z,2026-05-21T02:28:34
5c74f403-6c30-4895-9c1c-e9672facc8e0,518,Naples (FS Park Stazione Centrale),Naples - Milan - Como,,,2026-05-21T05:55:00Z,2026-05-21T02:28:34
a9afee8b-6595-41c6-8066-aab6d5304e0d,419,Pula bus station,Pula - Milan,,,2026-05-21T06:00:00Z,2026-05-21T02:28:34
b4575c51-b55b-4d3e-82fe-e943fe08d990,[S2S067],Milan (Malpensa Airport Terminal 1),[TICKET] S2S_067 MXP-LMP,,,2026-05-21T06:00:00Z,2026-05-21T02:28:34
